hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.0,0.25,16,4,-2.0334361114446504,0.8441055753004644,0.8441055753009818,-0.0018847403655762745 - 6.215660274974011e-15im,-0.9999998627709046 + 6.149088256942889e-16im
0.0,0.25,24,4,-2.033430442809458,0.8520192027742468,0.8520192029871456,-0.001806484818525903 + 2.605879971584805e-13im,-0.9999996323014524 + 2.229403079852425e-16im
0.0,0.25,36,4,-2.0334301902360163,1.1258999068426235e15,4.503599627370496e15,-0.003293489800347057 + 1.5558188839203264e-13im,-0.9999990661412179 - 0.0im
0.0,0.26,16,4,-2.0364033776904757,0.8880605284977304,0.8880605284960599,0.0006157491505832284 + 2.6798343073266314e-16im,-0.9999999004924499 + 1.9453315138149784e-16im
0.0,0.26,24,4,-2.0364039054994123,0.896281647089568,0.8962816471795776,0.0010379010187664141 + 4.434613057926555e-13im,0.9999998875271273 + 7.48853014196224e-16im
0.0,0.26,36,4,-2.036407380927044,-Inf,2.7294543196184772e14,-0.0011180318511174335 + 4.3351473980064197e-13im,0.9999998883067784 - 7.171575163457825e-16im
0.0,0.27,16,4,-2.039531375650502,0.9563236190208999,0.9563236190160305,0.004835554508348144 + 2.4730386069855088e-15im,-0.9999983677891479 - 7.038897301228257e-17im
0.0,0.27,24,4,-2.0395417601126162,0.9568081683404447,0.956808168383211,0.001734910534300621 - 1.1388971026695843e-13im,0.9999998081396948 + 7.766795059777809e-16im
0.0,0.27,36,4,-2.039541066087147,2.7294543196184772e14,1.6084284383466006e14,0.002017724697692199 - 6.978956227036443e-13im,0.999999638851733 + 0.0im
0.0,0.28,16,4,-2.0343101539148236,4.139164124329993,4.139164129728846,0.9863495574465686 - 1.066729123577338e-15im,0.9091141137579478 + 1.5198844477351884e-15im
0.0,0.28,24,4,-2.040908297416743,0.8381465247234272,0.837913770686877,0.00021447998904178812 + 1.8791850030473833e-16im,0.9999999892439646 - 5.390516403274894e-17im
0.0,0.28,36,4,-2.042857552436228,1.000799917193443e15,1.0473487505512731e14,0.0017853161339483573 + 4.092265602560714e-13im,-0.9999997765660993 - 4.986029384835313e-16im
0.0,0.29,16,4,-2.0463637999103446,1.1059332680160547,1.105933268006351,-0.001323004656166032 - 3.919894259219913e-14im,0.9999998865593518 + 6.061244287018266e-17im
0.0,0.29,24,4,-2.046362502841292,1.1194445517578406,1.1194445517453593,-0.002236702117294605 + 6.634797887573412e-13im,0.9999998434499627 - 3.0612713957499313e-16im
0.0,0.31,16,4,-2.048435651729024,1.1258999068426235e15,8.188362958855442e14,0.04910390487956298 - 2.7120338058301843e-16im,-0.9996238509845246 + 2.9493093970857054e-16im
0.0,0.31,24,4,-2.0540145186191046,1.3576382712100517,1.3576382712300699,-0.0012066541864492778 - 3.510403656062648e-14im,-0.9999999191634394 + 7.853299437619742e-16im
0.0,0.31,36,4,-2.0540130731361543,2.315475386822827e13,2.196877867009993e14,-0.0009327490010859816 + 4.2874916162217093e-14im,-0.9999999148996966 - 1.0990300393107139e-15im
0.0,0.32,16,4,-2.0445525667755846,3.9768744060774828,3.9768744041209385,0.9823062744593124 + 7.249318042940463e-17im,0.9031138021408165 + 1.4099854097727433e-15im
0.0,0.32,24,4,-2.0582090926993377,1.5309010861902965,1.5309010862096788,-0.0010014426391693166 + 3.1599376345582283e-15im,-0.9999998751519213 - 4.950271126715142e-17im
0.0,0.32,36,4,-2.045059317061812,7.078046861226511,7.078046865976437,0.983130676894638 + 4.3431525793819393e-16im,0.9350898618088654 - 1.2785155777333933e-15im
0.0,0.33,16,4,-2.0626985480639384,1.7931304667956247,1.7931304668329016,0.002296710046608204 - 1.1324131538549952e-15im,0.9999996208494734 + 2.392013233874384e-16im
0.0,0.33,24,4,-2.0587781568678527,0.6476854050298168,0.6476854050236773,-0.9695199567366197 - 1.1439022699304589e-15im,0.4837577990393522 + 7.497781541619372e-14im
0.0,0.33,36,4,-2.0617671546822427,0.9265998212376582,0.9265998212295058,-0.048404430819208394 - 6.292435210730103e-14im,0.9999242678955639 + 1.5797838781954715e-15im
0.0,0.34,16,4,-2.0675610113206964,2.248163200137299,2.248163200144388,-0.0005050474282900559 - 1.2724137411817497e-15im,-0.9999999568284802 - 6.734805810934086e-16im
0.0,0.34,24,4,-2.0675610390082726,2.2672105847536264,2.2672105846629154,-0.0011805780977466327 + 1.980673988711272e-14im,0.9999999259585841 - 1.065698785917427e-15im
0.0,0.34,36,4,-2.0634969252116027,5.629499534213115e14,6.92861481133922e14,0.9628843429042494 + 2.6516650106454685e-16im,0.5759979544984705 - 5.963967723486863e-15im
0.0,0.35,16,4,-2.072960155476476,3.677751412626835,3.6777514123581976,-0.0012362843471755984 - 8.883964695479579e-17im,0.9999998783180561 - 1.2238077213396951e-15im
0.0,0.35,24,4,-2.0729614568689314,3.810644217882765,3.810644217702551,0.000813936949042133 - 3.12385298541386e-15im,0.999999965490229 - 2.0277335300608827e-16im
0.0,0.35,36,4,-2.050770576986364,3.2608606687012123,3.2608606685272368,-0.1064319742910346 - 2.7436461623845625e-16im,0.9970398457215813 + 1.1191489460465177e-15im
0.0,0.36,16,4,-2.082872929158697,1.2725627655746614e12,4.921966805868895e12,-0.00782426311988791 + 1.2296322511604194e-17im,0.9999951722469509 + 2.232304740847415e-15im
0.0,0.36,24,4,-2.0844025208167656,0.822065488820682,0.822065489105166,0.0035121013616944714 - 3.2806584479866873e-13im,0.999999480419685 - 4.63969823657331e-17im
0.0,0.37,16,4,-2.09338550854139,0.7585230628935546,0.7585230628948041,-0.00191239215613834 + 1.878316867229878e-15im,0.9999998589209551 + 1.1156866563951729e-15im
0.0,0.37,24,4,-2.0920338230826814,3.983195177433195e11,1.1996003535597589e11,-0.0034446874684505528 - 1.0123559825440756e-17im,0.9999999474689386 + 1.844072975982654e-15im
0.0,0.37,36,4,-2.093386771990236,2.2517998136852475e15,4.28914250225761e14,-0.0011580440415186657 + 4.6646583247523725e-14im,0.9999999015434506 - 4.59452231041898e-16im
0.0,0.38,16,4,-2.1030794229663226,0.6947701575317449,0.6947701575302867,-0.000621752115250296 - 5.1084985915681264e-15im,0.9999999696724251 + 1.6411980503279618e-16im
0.0,0.38,24,4,-2.102486999032754,-Inf,2.3703155933528878e14,0.005395176519465159 - 1.5555199801936147e-14im,-0.9999986338130814 + 7.662926059543707e-16im
0.0,0.38,36,4,-2.103078043894091,9.007199254740988e14,2.9055481466906375e14,0.0011799730704998602 - 1.3754084099998514e-12im,0.9999998991632988 - 1.0419858814979764e-15im
0.0,0.39,16,4,-2.113411587262642,0.6484034861251097,0.6484034861244943,0.0019970768940547803 - 1.0013319558391599e-13im,0.9999998472694488 - 1.115689459553212e-15im
0.0,0.39,24,4,-1.0525542415013514,1.501199875790165e15,3.00239975158033e15,-0.9980275529513519 + 1.2424667107767038e-16im,0.3587407144268012 + 6.793312017928197e-17im
0.0,0.39,36,4,-2.1134050725774727,5.629499534213115e14,-Inf,-0.0018558856873863144 - 2.795845647058306e-13im,0.9999998428930575 + 4.0991214809979934e-16im
0.0,0.41,16,4,-2.135731005053125,0.5827604091964791,0.5827604091976971,0.0030758800584284414 - 2.024672229512253e-14im,0.9999996419407661 - 3.3877511455590863e-16im
0.0,0.41,24,4,-2.135315143307136,8.64414515810026e12,1.0919140810688407e12,-0.000949744826055556 - 1.895110910950425e-17im,-0.9999999596978685 + 6.651587222148493e-16im
0.0,0.42,16,4,-2.147286869398073,250.0194051742971,91619.1866085219,0.0015327019869908133 - 8.0773626819735e-18im,0.9999999183221862 + 1.2233988762309403e-15im
0.0,0.42,24,4,-2.147287052711847,3.1827559204031273e13,7.092282877748762e13,0.00024945406334198707 + 7.699867000165957e-18im,0.9999999838263748 + 1.4095632750844237e-15im
0.0,0.42,36,4,-2.1476237710319492,2.7294543196184772e14,2.573485501354564e14,0.0009813072019520743 - 5.5727879670359254e-12im,0.9999999550285219 + 7.360909070267892e-16im
0.0,0.43,16,4,-2.094326439980006,0.9016614598097384,0.9017539453597593,-0.10031665460433008 + 2.3607376355632974e-16im,0.9984663496922256 + 1.0756906537215906e-15im
0.0,0.43,24,4,-2.159944248136098,4.094181479427718e14,4.503599627370496e15,-0.0025496329326158097 - 2.850996214040471e-13im,0.9999998552070666 + 8.169082821564484e-16im
0.0,0.43,36,4,-2.1599466548953963,3.752999689475408e14,9.007199254740988e14,0.000975172866366515 + 2.6784240214508205e-13im,0.9999999503587427 + 2.7884645895940104e-16im
0.0,0.44,16,4,-2.1724304778793244,9.007199254740992e15,7.505999378950821e14,0.0012700416601565136 - 9.08800138383013e-18im,-0.9999999685408438 + 1.231576226503236e-15im
0.0,0.44,24,4,-2.1726407634736122,7.505999378950821e14,5.003999585967213e14,-0.002717580804479004 + 1.1867328354368552e-12im,0.999999533056718 - 9.442904191157466e-16im
0.0,0.44,36,4,-2.1724305438241425,6.92861481133922e14,2.6491762513944044e14,-0.0012505618640409975 - 2.1573978418598876e-14im,-0.999999965983304 - 3.7540072067927143e-16im
0.0,0.45,16,4,-2.185713854933798,0.475543865406859,0.47554386540628485,0.0031750152266518186 + 8.307144876136411e-15im,0.9999996427296814 + 1.3859161113304413e-16im
0.0,0.45,36,4,-2.1857194678663365,4.74063118670578e14,5.003999585967213e14,0.01014219949157264 - 1.8887598877529622e-12im,0.999999341695388 + 2.8360978193007884e-16im
0.1,0.1,36,4,-2.0100718436350777,9.007199254740988e14,1.501199875790165e15,0.05954918512778346 + 2.0320816658393216e-10im,-0.9987040832683173 + 1.5826453236242254e-16im
0.1,0.25,16,4,-2.0384278143354804,0.8430875091189945,0.8430875091177579,0.05707273900889713 + 5.215456377978362e-14im,0.9987257317249177 + 6.144943558232306e-16im
0.1,0.26,16,4,-2.041390655637898,0.8877112215414593,0.887711221542778,0.057040685271892815 + 3.573532695310986e-14im,0.9987263367655249 - 7.972267111230926e-16im
0.1,0.27,16,4,-2.044519418819183,0.9449922851102244,0.9449922851098357,0.05686590664763106 - 4.950420779653965e-14im,0.9987309045778145 + 1.1674159657786586e-15im
0.1,0.28,16,4,-2.0478247301706785,1.0128640532643847,1.0128640532683313,0.05669001136743105 + 5.224816835162528e-14im,0.998733672410225 - 5.260127778251495e-16im
