hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.1,0.1,36,4,-2.0100718436350777,7.505999378950821e14,3.216856876693206e14,0.05954918512778359 + 2.032080711029995e-10im,-0.9987040832683186 + 3.1652906472484537e-16im
0.1,0.2,36,4,-2.0258409848388244,1.501199875790165e15,3.00239975158033e15,0.059040532604084754 + 3.829002300745834e-11im,-0.998716067282473 - 4.754641270996087e-16im
0.1,0.2,48,4,-2.0201677007424044,7.111420344286119,7.111420452493937,0.99609369671334 + 1.3304832247437485e-15im,0.9442546630848565 + 8.74087182846259e-17im
0.1,0.32,36,4,-2.0631424292464926,1.5386375901996228,1.5386375900604854,0.057050315867876414 - 4.5742692737079875e-12im,0.9987521528341167 - 1.777508022206114e-15im
0.1,0.33,36,4,-2.067615914441723,1.8067633867519979,1.8067633867172859,0.05596938195712223 + 2.5770907156232768e-12im,0.9987586720641528 - 1.3455985846822698e-15im
0.1,0.34,36,4,-2.07386662438678,1.100367716168859,1.100367716224659,0.0541869157603467 + 2.8276796070435095e-11im,0.9988030845382345 + 3.9570234057920477e-16im
0.1,0.3,36,4,-2.05013938665945,0.5683420103516003,0.5654625803094728,0.06280501353687314 - 1.5356447196943293e-14im,-0.9984138689985143 + 1.2178676524676027e-16im
0.1,1.0,36,4,-3.1290667316154503,4.094181479427718e14,4.503599627370496e15,0.03466165344249164 - 5.037867886993445e-15im,0.9994035934591842 - 3.416892083729529e-17im
0.25,0.1,48,4,-2.0381777054782306,1.8014398509481978e15,2.2517998136852475e15,0.20635888654845003 - 4.175016765003221e-12im,-0.9899872883593657 + 9.458615710958348e-16im
0.25,0.2,48,4,-2.053793223256454,6.92861481133922e14,2.6491762513944044e14,0.20400634736728027 - 1.9727100213580074e-13im,0.9900941108313718 - 2.7242291851962665e-16im
0.25,0.31,48,4,-2.0864571639538103,1.323087211411925,1.3230872109078928,0.19691819188004756 - 2.937188964461535e-11im,0.9904094712819324 - 7.814086685213982e-16im
0.25,0.325,48,4,-2.092713051519914,1.5829591140188592,1.5829591144898854,0.19486026103057089 - 2.3296593530145238e-11im,-0.9904917424874313 - 2.257497018713993e-16im
0.25,0.32,48,4,-2.090560201727982,1.480081591751757,1.4800815919358299,0.1956667476094105 - 6.9377290610946715e-12im,0.9904597556081064 + 6.070628638867967e-16im
0.25,0.335,48,4,-2.0972507412767216,19279.320576761347,18139.794254622662,0.1898582925448723 - 6.183523601316982e-15im,-0.9905744782488412 + 3.5244397979423257e-16im
0.25,0.33,48,4,-2.0949991295461263,1.47653134354713,1.4765313436032685,0.1915255578830116 - 1.9364392280815218e-12im,0.9906213762491654 + 1.4292329564851011e-16im
