hx,hz,chi,D,ξv,ξh,ξ_vumps
0.0,0.25,16,4,0.8441055753004678,0.8441055753009844,0.8441055749799651
0.0,0.25,24,4,0.8520192027742222,0.8520192029871161,0.8520185120811667
0.0,0.25,36,4,9.007199254740992e15,1.501199875790165e15,0.8467868794148136
0.0,0.26,16,4,0.888060528497734,0.8880605284960597,0.8880605270235126
0.0,0.26,24,4,0.8962816470895814,0.8962816471795847,0.8962816571874949
0.0,0.26,36,4,9.007199254740992e15,5.629499534213115e14,0.9153542893355989
0.0,0.27,16,4,0.9563236190208965,0.956323619016026,0.9563236192169304
0.0,0.27,24,4,0.9568081683404542,0.9568081683832084,0.956808187060438
0.0,0.27,36,4,3.00239975158033e15,3.602879701896392e14,0.9591755138568577
0.0,0.28,16,4,4.1391641243760215,4.1391641297451045,4.054308538474977
0.0,0.28,24,4,0.8381465247234294,0.8379137706868847,0.8381465247239025
0.0,0.28,36,4,3.216856876693206e14,1.7321537028348012e14,1.0417365387306223
0.0,0.29,16,4,1.105933268016047,1.1059332680063518,1.1059332676123894
0.0,0.29,24,4,1.1194445517578604,1.11944455174533,1.1194445518922684
0.0,0.31,16,4,1.1258999068426235e15,1.501199875790165e15,3.464307405669607e14
0.0,0.31,24,4,1.357638271211545,1.3576382712304602,1.3576382697843168
0.0,0.31,36,4,2.672759422771758e13,2.4343781769570197e14,1.3670010536984718
0.0,0.32,16,4,3.976874406069996,3.976874404136408,3.894579662264487
0.0,0.32,24,4,1.530901086191305,1.5309010862106611,1.5309010860791057
0.0,0.32,36,4,7.0780468605543865,7.078046865976098,7.083593501876939
0.0,0.33,16,4,1.7931304667956227,1.793130466832914,1.7931304664167451
0.0,0.33,24,4,0.6476854050297725,0.6476854050236677,0.647685405033241
0.0,0.33,36,4,0.9265998212376616,0.9265998212295035,0.9265998244534859
0.0,0.34,16,4,2.248163200163524,2.2481632001708545,2.248163190946629
0.0,0.34,24,4,2.2672105846282364,2.2672105847743707,2.267210574936274
0.0,0.34,36,4,2.814749767106555e14,4.503599627370491e14,0.8917766921297133
0.0,0.35,16,4,3.6777514127910838,3.6777514124025705,3.677751416972497
0.0,0.35,24,4,3.8106442178828255,3.8106442177025093,3.8106442208836167
0.0,0.35,36,4,3.2608606685930743,3.2608606683401544,3.260860670148015
0.0,0.36,16,4,3.9962727959224994e11,1.270767389212394e12,5.925788983382182e13
0.0,0.36,24,4,0.8220654888206702,0.8220654891051636,0.8220664631041485
0.0,0.37,16,4,0.7585230628935583,0.7585230628947921,0.7585230626885273
0.0,0.37,24,4,1.8764998447377016e14,6.433713753386418e14,1.552965388748442e14
0.0,0.37,36,4,1.1258999068426235e15,3.3359997239781406e14,0.7660027064762026
0.0,0.38,16,4,0.6947701575317408,0.6947701575302867,0.6947701576088765
0.0,0.38,24,4,1.9580867945089062e14,8.188362958855442e14,1.501199875790165e15
0.0,0.38,36,4,7.505999378950821e14,5.629499534213115e14,0.6999755208317517
0.0,0.39,16,4,0.6484034861251137,0.648403486124493,0.6484034524214743
0.0,0.39,24,4,3.3359997239781406e14,4.503599627370496e15,1.0015890143068336
0.0,0.39,36,4,1.1258999068426235e15,9.007199254740988e14,0.6445462448681377
0.0,0.41,16,4,0.5827604091964804,0.5827604091976983,0.5827604083673394
0.0,0.41,24,4,2.9234661651215356e12,2.5329581706240757e12,1.098438933504994e14
0.0,0.42,16,4,250.01940517486847,91619.18659081502,1.2431729112456908
0.0,0.42,24,4,7.109075970592232e12,5.364621354818436e12,5.811096293381235e13
0.0,0.42,36,4,-Inf,6.92861481133922e14,0.5538224625373023
0.0,0.43,16,4,0.9016614598097382,0.9017539453597613,0.9017539454567346
0.0,0.43,24,4,3.216856876693206e14,4.503599627370496e15,0.5482811775823615
0.0,0.43,36,4,5.629499534213115e14,6.433713753386418e14,0.5529586210078424
0.0,0.44,16,4,8.188362958855442e14,1.6376725917710844e14,6.433713753386418e14
0.0,0.44,24,4,4.28914250225761e14,5.003999585967213e14,0.5047074279659811
0.0,0.44,36,4,3.602879701896392e14,2.9055481466906375e14,2.2517998136852475e15
0.0,0.45,16,4,0.47554386540686394,0.47554386540628335,0.4755438578746216
0.0,0.45,36,4,9.007199254740992e15,9.007199254740988e14,0.4841683407832882
0.1,0.1,36,4,1.501199875790165e15,6.433713753386418e14,0.37924889710555476
0.1,0.25,16,4,0.8430875091189983,0.8430875091177695,0.8430875092153441
0.1,0.26,16,4,0.8877112215414564,0.8877112215427814,0.8877112213929268
0.1,0.27,16,4,0.9449922851102247,0.9449922851098428,0.9449922851046377
0.1,0.28,16,4,1.012864053264374,1.0128640532683275,1.012864052837511
0.1,0.29,16,4,1.1101182718219,1.1101182718279605,1.110118271355885
0.1,0.2,36,4,6.433713753386418e14,3.9161735890178175e14,0.6564607215303696
0.1,0.2,48,4,7.111420344497916,7.111420452559284,7.111414377495968
0.1,0.31,16,4,1.322817246438803,1.3228172464242443,1.3228172469396684
0.1,0.32,16,4,1.5016341883494542,1.5016341883197606,1.5016341887849631
0.1,0.32,36,4,1.5386375901997356,1.5386375900610523,1.5386376010677607
0.1,0.33,16,4,1.3414097357043677,1.3414097357288748,1.3414176133454794
0.1,0.33,36,4,1.8067633867542292,1.8067633867083275,1.8067632134053229
0.1,0.34,16,4,1.0896174551672864,1.0896174551558073,1.0896174561220884
0.1,0.34,36,4,1.1003677161688865,1.1003677162246825,1.1003677026158325
0.1,0.35,16,4,0.9522409733468351,0.952240973338629,0.952240973812917
0.1,0.36,16,4,0.8493900554327418,0.8493900554295011,0.8493900581638525
0.1,0.37,16,4,0.774222195801062,0.7742221957974247,0.7742221962832547
0.1,0.38,16,4,0.7333699187478839,0.7333699187449148,0.7333699123568964
0.1,0.39,16,4,0.676783253256257,0.6767832532593061,0.6767831876230386
0.1,0.3,16,4,1.21161760616685,1.2116176061617572,1.2116175936187354
0.1,0.3,36,4,0.5683420103516035,0.5654625803094707,0.5654625803183686
0.1,0.41,16,4,0.5998484649452036,0.5998484649429155,0.5998484410068499
0.1,0.42,16,4,0.5811199899124317,0.581119989910808,0.5811199794986555
0.1,0.43,16,4,0.5642082798628879,0.5642082798623913,0.5642082862178758
0.1,0.44,16,4,0.5488472797734947,0.5488472797729307,0.5488472768192488
0.1,0.45,16,4,0.5162185286612495,0.5162185286610383,0.516218527800116
0.1,0.4,16,4,0.6475805513051334,0.6475805515510337,0.6475755720076126
0.1,1.0,36,4,1.286742750677284e15,5.629499534213115e14,0.26703163942312574
0.255,0.2,16,4,0.6297979165125004,0.6297979165122249,0.6297979165128972
0.255,0.2,24,4,0.6431625905251934,0.6431625905114337,0.6431625910971374
0.25,0.0,16,4,0.4817071561433133,0.48170715614091514,0.48170715232771877
0.25,0.0,24,4,0.46226344003492387,0.4622634400333546,0.46226344117887624
0.25,0.0,36,4,0.47846935878081465,0.47846935878079616,0.4784693581634702
0.25,0.1,16,4,0.41485249252284867,0.4148524925228221,0.4146916770219512
0.25,0.1,16,6,0.6453169820197899,0.645316982034441,0.6431997685717443
0.25,0.1,48,4,4.503599627370496e15,5.629499534213115e14,0.3972952643794503
0.25,0.25,16,4,4.045782402865444,4.045782395695837,3.9702120014247035
0.25,0.25,24,4,0.8263847420161017,0.8263847420203266,0.8263847419688506
0.25,0.2,48,4,2.6491762513944044e14,2.814749767106555e14,0.6393205979237427
0.25,0.31,48,4,1.3230872114094225,1.3230872109092457,1.3230871894163234
0.25,0.325,48,4,1.5829591140188706,1.5829591144899113,1.5829591139218526
0.25,0.32,48,4,1.4800815917516676,1.480081591936428,1.480081591847741
0.25,0.335,48,4,19279.3207297428,18139.79428114645,1.8705171994165009
0.25,0.33,48,4,1.4765313435332494,1.476531343637196,1.4765313378428284
